revision_id,revision,effective_from,status,definition_id,hubbench_task_scope,hubbench_case_reference
REV-0008-CURRENT,v11,2026-07-01,CURRENT,onboarding_time_v5,researchdesk-008,RSH-0008
REV-0008-STALE,v10,2025-07-01,SUPERSEDED,onboarding_time_v4,researchdesk-008,RSH-0008
